YEAR,METRIC
2002,59.7826034
2003,63.79147615
2004,64.54155602
2005,65.35666861
2006,61.19922092
2007,60.83776784
2008,61.80339329
2009,63.36102523
2010,62.79042142
2011,64.27916122
2012,64.51284699
2013,62.61470042
2014,62.75671699
2015,62.62326485
